Date,Day of Week,Client Name,Client Name.1, & Agency,Package,Package Type,Mix,Clients,Type,Type.1,Overwrite Check,Overwrite Check.1,AM Activity,AM Time,AM Guide,Comments,Unnamed: 17,PM Activity,PM Time,PM Guide,Comments.1,Unnamed: 22,SG,AM,AM.1,PM,PM.1,SG.1,Prv,Prv.1,drifts,Unnamed: 32,Ability, Confirm 24 hrs ,Signed,email sent,BOAT,NOTES/REQUESTS
8-Jul-25,Tuesday,43471710 - Jamee Lucia,43471710 - Jamee Lucia 8-Jul-25,,BCE/BAR,Nightly,2A,2,Other,Other,No Activity - Nightly,No Activity - Nightly,No Activity - Nightly,-,No Guide,,,No Activity - Nightly,-,No Guide,,,,,,,,,,,,,TBD,False,False,False,,
8-Jul-25,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8-Jul-25,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8-Jul-25,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8-Jul-25,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8-Jul-25,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8-Jul-25,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8-Jul-25,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8-Jul-25,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8-Jul-25,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8-Jul-25,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8-Jul-25,Tuesday,44224478 - Cedric Elbert,44224478 - Cedric Elbert 8-Jul-25,,BCE/BAR,Nightly,1A1Y,2,Other,Other,No Activity - Nightly,No Activity - Nightly,No Activity - Nightly,9:00:00 AM,,1-Tonne,,No Activity - Nightly,2:00:00 PM,,,,,,,,,,,,,,Difficult,False,False,False,,
8-Jul-25,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8-Jul-25,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8-Jul-25,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8-Jul-25,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8-Jul-25,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8-Jul-25,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8-Jul-25,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8-Jul-25,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8-Jul-25,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8-Jul-25,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8-Jul-25,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8-Jul-25,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8-Jul-25,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8-Jul-25,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8-Jul-25,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8-Jul-25,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8-Jul-25,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8-Jul-25,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8-Jul-25,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8-Jul-25,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8-Jul-25,Tuesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9-Jul-25,Wednesday,49474687 - Garett Lennon,49474687 - Garett Lennon 9-Jul-25,,BCE 5NSP,Small Group,2A,2,Departure,Other,Airport Drop-Off,No Activity,Airport Drop-Off,12:25:00 PM,Shamon,V1,,No Activity,,No Guide,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Difficult,False,False,True,,
9-Jul-25,Wednesday,43086748 - Timmy Leslie,43086748 - Timmy Leslie 9-Jul-25,616236,BCE/BAR,Nightly,2A,2,Other,Other,No Activity - Nightly,No Activity - Nightly,No Activity - Nightly,-,No Guide,,,No Activity - Nightly,-,No Guide,,,,,,,,,,,,,TBD,False,False,False,,
9-Jul-25,Wednesday,46323525 - Rogers Kelsey,46323525 - Rogers Kelsey 9-Jul-25,,BCE 5NP,Private,2A1C,3,Nature Walk,Nature Walk,Highlights of the BelCo Valley - Private,Highlights of the BelCo Valley - Private,Highlights of the BelCo Valley - Private,9:00:00 AM,Smith,Suburban,,Highlights of the BelCo Valley - Private,2:00:00 PM,Smith,Suburban,,,,,,,,,,,,Easy,False,False,True,,
9-Jul-25,Wednesday,44589598 - Demetris Michele,44589598 - Demetris Michele 9-Jul-25,,BCE 4NSP,Small Group,1A1Y,2,Via Ferrata,Hiking,Atnarko Scenic River Drift - SG,Interpretive Nature Walk - Half Day - SG,Via Ferrata - SG,9:00:00 AM,Ailene,Yukon,,BelCo Valley Hike - Half Day - SG,2:00:00 PM,Ailene,T1,,,,,,,,,,,,Moderate,False,False,True,,
9-Jul-25,Wednesday,49597800 - Cassi Bethel,49597800 - Cassi Bethel 9-Jul-25,,BCE 3NSP,Small Group,3A,3,Arrival,Other,Airport Pick-Up,Airport Pick-Up,Airport Pick-Up,11:52:00 AM,Shamon,V1,,No Activity,,No Guide,,,,,,,,,,,,,Moderate,False,False,True,,
9-Jul-25,Wednesday,47092891 - Jody Lanae,47092891 - Jody Lanae 9-Jul-25,527160 - Jonview Canada Inc.,BCE 3NSP,Small Group,2A,2,Arrival,Other,Airport Pick-Up,Airport Pick-Up,Airport Pick-Up,11:52:00 AM,Shamon,V1,,No Activity,,No Guide,,,,,,,,,,,,,TBD,False,False,True,,
9-Jul-25,Wednesday,45318582 - Quinton Lovell,45318582 - Quinton Lovell 9-Jul-25,,BCE 5NSP,Small Group,2A,2,Nature Walk,Nature Walk,Highlights of the BelCo Valley - SG,Highlights of the BelCo Valley - SG,Highlights of the BelCo Valley - SG,9:00:00 AM,Porter,T4,,Highlights of the BelCo Valley - SG,2:00:00 PM,Porter,T4,,,,,,,,,,,,Difficult,False,False,True,,
9-Jul-25,Wednesday,43091021 - Tory Mishelle,43091021 - Tory Mishelle 9-Jul-25,623326 - BCHS,BCE/BAR,Nightly,1A,1,Other,Other,No Activity - Nightly,No Activity - Nightly,No Activity - Nightly,-,No Guide,,,No Activity - Nightly,-,No Guide,,,,,,,,,,,,,TBD,False,False,False,,
9-Jul-25,Wednesday,43471710 - Jamee Lucia,43471710 - Jamee Lucia 9-Jul-25,,BCE/BAR,Nightly,2A,2,Departure,Other,No Activity - Nightly,No Activity - Nightly,Self-Drive - Departure,-,No Guide,,,No Activity - Nightly,-,No Guide,,,,,,,,,,,,,TBD,False,False,False,,
9-Jul-25,Wednesday,42871849 - Darcie Kareena,42871849 - Darcie Kareena 9-Jul-25,623326,BCE/BAR,Nightly,1A,1,Other,Other,No Activity - Nightly,No Activity - Nightly,No Activity - Nightly,9:00:00 AM,Jerrell,Electric,,No Activity - Nightly,2:00:00 PM,,,,,,,,,,,,,,TBD,False,False,False,,
9-Jul-25,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9-Jul-25,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9-Jul-25,Wednesday,44224478 - Cedric Elbert,44224478 - Cedric Elbert 9-Jul-25,,BCE/BAR,Nightly,1A1Y,2,Other,Other,No Activity - Nightly,No Activity - Nightly,No Activity - Nightly,9:00:00 AM,,,,Dinner,2:00:00 PM,,,,,,,,,,,,,,Difficult,False,False,False,,
9-Jul-25,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9-Jul-25,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9-Jul-25,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9-Jul-25,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9-Jul-25,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9-Jul-25,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9-Jul-25,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9-Jul-25,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9-Jul-25,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9-Jul-25,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9-Jul-25,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9-Jul-25,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9-Jul-25,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9-Jul-25,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9-Jul-25,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9-Jul-25,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9-Jul-25,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9-Jul-25,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9-Jul-25,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9-Jul-25,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9-Jul-25,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9-Jul-25,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9-Jul-25,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9-Jul-25,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9-Jul-25,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9-Jul-25,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9-Jul-25,Wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Jul-25,Thursday,43086748 - Timmy Leslie,43086748 - Timmy Leslie 10-Jul-25,616236,BCE/BAR,Nightly,2A,2,Other,Other,No Activity - Nightly,No Activity - Nightly,No Activity - Nightly,-,No Guide,,,No Activity - Nightly,-,No Guide,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,TBD,False,False,False,,
10-Jul-25,Thursday,46323525 - Rogers Kelsey,46323525 - Rogers Kelsey 10-Jul-25,,BCE 5NP,Private,2A1C,3,Hiking,Other,Hike in the Rainbow Range - Private,Hike in the Rainbow Range - Private,BelCo Valley Hike - Half Day - Private,9:00:00 AM,Smith,Suburban,,No Activity,,No Guide,,,,,,,,,,,,,Easy,False,False,True,,
10-Jul-25,Thursday,44589598 - Demetris Michele,44589598 - Demetris Michele 10-Jul-25,,BCE 4NSP,Small Group,1A1Y,2,Fishing,Fishing,Via Ferrata - SG,BelCo Valley Hike - Half Day - SG,Intro to River Fishing - Private,9:00:00 AM,Porter,,,Intro to River Fishing - Private,2:00:00 PM,Porter,,,,,,,,,,,,,Moderate,False,False,True,,
10-Jul-25,Thursday,49597800 - Cassi Bethel,49597800 - Cassi Bethel 10-Jul-25,,BCE 3NSP,Small Group,3A,3,Nature Walk,Heli Tour,Atnarko Scenic River Drift - SG,Interpretive Nature Walk - Half Day - SG,Highlights of the BelCo Valley - SG,9:00:00 AM,Kyana,Yukon,,Custom Heli-Sightseeing,5:00:00 PM,Kyana,,,,,,,,,,,,,Moderate,False,False,True,,
10-Jul-25,Thursday,47092891 - Jody Lanae,47092891 - Jody Lanae 10-Jul-25,527160 - Jonview Canada Inc.,BCE 3NSP,Small Group,2A,2,Drift,Nature Walk,Atnarko Scenic River Drift - SG,Interpretive Nature Walk - Half Day - SG,Atnarko Scenic River Drift - SG,9:00:00 AM,Shamon,,,Interpretive Nature Walk - Half Day - SG,2:00:00 PM,Smith,,,,,,,,,,,,,TBD,False,False,True,,
10-Jul-25,Thursday,45318582 - Quinton Lovell,45318582 - Quinton Lovell 10-Jul-25,,BCE 5NSP,Small Group,2A,2,Hiking,Hiking,Hike in the Rainbow Range - SG,Hike in the Rainbow Range - SG,Hike in the Rainbow Range - SG,9:00:00 AM,Ailene,T4,,Hike in the Rainbow Range - SG,2:00:00 PM,Ailene,,,,,,,,,,,,,Difficult,False,False,True,,
10-Jul-25,Thursday,43091021 - Tory Mishelle,43091021 - Tory Mishelle 10-Jul-25,623326 - BCHS,BCE/BAR,Nightly,1A,1,Other,Other,No Activity - Nightly,No Activity - Nightly,No Activity - Nightly,9:00:00 AM,,,,No Activity - Nightly,2:00:00 PM,,,,,,,,,,,,,,TBD,False,False,False,,
10-Jul-25,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Jul-25,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Jul-25,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Jul-25,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Jul-25,Thursday,44224478 - Cedric Elbert,44224478 - Cedric Elbert 10-Jul-25,,BCE/BAR,Nightly,1A1Y,,Departure,Other,No Activity - Nightly,No Activity - Nightly,Airport Drop-Off,9:00:00 AM,,,,No Activity - Nightly,2:00:00 PM,,,,,,,,,,,,,,Difficult,False,False,False,,
10-Jul-25,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Jul-25,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Jul-25,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Jul-25,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Jul-25,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Jul-25,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Jul-25,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Jul-25,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Jul-25,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Jul-25,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Jul-25,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Jul-25,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Jul-25,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Jul-25,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Jul-25,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Jul-25,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Jul-25,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Jul-25,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Jul-25,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Jul-25,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Jul-25,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Jul-25,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Jul-25,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Jul-25,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Jul-25,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Jul-25,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Jul-25,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Jul-25,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Jul-25,Friday,43086748 - Timmy Leslie,43086748 - Timmy Leslie 11-Jul-25,616236,BCE/BAR,Nightly,2A,2,Other,Other,No Activity - Nightly,No Activity - Nightly,No Activity - Nightly,-,No Guide,,,No Activity - Nightly,-,No Guide,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,TBD,False,False,False,,
11-Jul-25,Friday,46323525 - Rogers Kelsey,46323525 - Rogers Kelsey 11-Jul-25,,BCE 5NP,Private,2A1C,3,Departure,Other,,No Activity,Self-Drive - Departure,-,No Guide,,,No Activity,,No Guide,,,,,,,,,,,,,Easy,False,False,True,,
11-Jul-25,Friday,44589598 - Demetris Michele,44589598 - Demetris Michele 11-Jul-25,,BCE 4NSP,Small Group,1A1Y,2,Other,Other,Highlights of the BelCo Valley - SG,Highlights of the BelCo Valley - SG,Nan Adventures - Talheo Hot Springs,8:00:00 AM,Shamon,,,Nan Adventures - Talheo Hot Springs,2:00:00 PM,Shamon,,,,,,,,,,,,,Moderate,False,False,True,,
11-Jul-25,Friday,49597800 - Cassi Bethel,49597800 - Cassi Bethel 11-Jul-25,,BCE 3NSP,Small Group,3A,3,Nature Walk,Nature Walk,Via Ferrata - SG,BelCo Valley Hike - Half Day - SG,Highlights of the BelCo Valley - Private,9:00:00 AM,Smith,,,Highlights of the BelCo Valley - SG,2:00:00 PM,Smith,,,,,,,,,,,,,Moderate,False,False,True,,
11-Jul-25,Friday,47092891 - Jody Lanae,47092891 - Jody Lanae 11-Jul-25,527160 - Jonview Canada Inc.,BCE 3NSP,Small Group,2A,2,Nature Walk,Heli Tour,Via Ferrata - SG,BelCo Valley Hike - Half Day - SG,Highlights of the BelCo Valley - SG,9:00:00 AM,Porter,,,30 Minute Heli-Sightseeing,3:30:00 PM,Porter,,,,,,,,,,,,,TBD,False,False,True,,
11-Jul-25,Friday,45318582 - Quinton Lovell,45318582 - Quinton Lovell 11-Jul-25,,BCE 5NSP,Small Group,2A,2,Departure,Other,Airport Drop-Off,No Activity,Airport Drop-Off,11:40:00 AM,No Guide,,,No Activity,,No Guide,,,,,,,,,,,,,Difficult,False,False,True,,
11-Jul-25,Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Jul-25,Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Jul-25,Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Jul-25,Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Jul-25,Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Jul-25,Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Jul-25,Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Jul-25,Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Jul-25,Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Jul-25,Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Jul-25,Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Jul-25,Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Jul-25,Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Jul-25,Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Jul-25,Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Jul-25,Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Jul-25,Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Jul-25,Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Jul-25,Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Jul-25,Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Jul-25,Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Jul-25,Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Jul-25,Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Jul-25,Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Jul-25,Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Jul-25,Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Jul-25,Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Jul-25,Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Jul-25,Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Jul-25,Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Jul-25,Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Jul-25,Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Jul-25,Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Jul-25,Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jul-25,Saturday,44589598 - Demetris Michele,44589598 - Demetris Michele 12-Jul-25,,BCE 4NSP,Small Group,1A1Y,2,Departure,Other,Airport Drop-Off,No Activity,Airport Drop-Off,12:25:00 PM,Shamon,,,No Activity,,No Guide,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Moderate,False,False,True,,
12-Jul-25,Saturday,49597800 - Cassi Bethel,49597800 - Cassi Bethel 12-Jul-25,,BCE 3NSP,Small Group,3A,3,Departure,Other,Airport Drop-Off,No Activity,Airport Drop-Off,12:25:00 PM,Shamon,,,No Activity,,No Guide,,,,,,,,,,,,,Moderate,False,False,True,,
12-Jul-25,Saturday,47092891 - Jody Lanae,47092891 - Jody Lanae 12-Jul-25,527160 - Jonview Canada Inc.,BCE 3NSP,Small Group,2A,2,Heli Tour,Other,Airport Drop-Off,No Activity,30 Minute Heli-Sightseeing,12:25:00 PM,Porter,,,No Activity,,No Guide,,,,,,,,,,,,,TBD,False,False,True,,
12-Jul-25,Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jul-25,Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jul-25,Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jul-25,Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jul-25,Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jul-25,Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jul-25,Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jul-25,Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jul-25,Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jul-25,Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jul-25,Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jul-25,Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jul-25,Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jul-25,Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jul-25,Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jul-25,Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jul-25,Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jul-25,Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jul-25,Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jul-25,Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jul-25,Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jul-25,Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jul-25,Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jul-25,Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jul-25,Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jul-25,Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jul-25,Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jul-25,Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jul-25,Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jul-25,Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jul-25,Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jul-25,Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jul-25,Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jul-25,Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jul-25,Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jul-25,Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jul-25,Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-Jul-25,Sunday,43097116 - Divya Camara,43097116 - Divya Camara 13-Jul-25,611513,BCE 4NP,Private,2A,2,Arrival,Other,Airport Pick-Up,Airport Pick-Up,Airport Pick-Up,11:07:00 AM,Porter,,,No Activity,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Moderate,False,False,True,,
